,obstacle_density,food_density,Run,baby_bee,food,forage_bee,n_bees,rest_bee,scout_bee,width,height
0,10,5,0,0,12.000000000000009,5,80,5,70,50,50
1,10,5,1,0,52.99999999999993,3,80,4,73,50,50
2,10,5,2,0,19.200000000000017,3,80,2,75,50,50
3,10,5,3,0,27.400000000000023,3,80,3,74,50,50
4,10,5,4,0,37.7999999999999,9,80,2,69,50,50
5,10,5,5,0,28.800000000000026,4,80,3,73,50,50
6,10,5,6,1,36.00000000000003,3,81,2,75,50,50
7,10,5,7,2,46.98185959999991,4,82,3,73,50,50
8,10,5,8,0,41.999999999999915,6,80,5,69,50,50
9,10,5,9,0,15.800000000000015,3,80,3,74,50,50
10,10,10,10,0,35.79999999999997,9,80,3,68,50,50
11,10,10,11,0,33.79999999999994,11,80,3,66,50,50
12,10,10,12,1,93.19195999999967,6,81,6,68,50,50
13,10,10,13,0,57.999999999999886,5,80,7,68,50,50
14,10,10,14,0,38.80000000000001,4,80,4,72,50,50
15,10,10,15,1,47.599999999999824,11,81,4,65,50,50
16,10,10,16,0,66.79999999999983,10,80,7,63,50,50
17,10,10,17,0,68.38189979999976,10,80,6,64,50,50
18,10,10,18,0,55.99999999999988,6,80,3,71,50,50
19,10,10,19,1,58.39799999999979,12,81,4,64,50,50
20,10,20,20,3,86.39599999999966,19,83,2,59,50,50
21,10,20,21,1,114.19519841769181,8,81,4,68,50,50
22,10,20,22,1,108.73353879999975,9,81,7,64,50,50
23,10,20,23,1,83.93466388959912,11,81,5,64,50,50
24,10,20,24,1,96.57793999999974,10,81,11,59,50,50
25,10,20,25,1,102.19799999999958,11,81,7,62,50,50
26,10,20,26,0,95.77589979999973,15,80,7,58,50,50
27,10,20,27,0,102.79399999999967,6,80,7,67,50,50
28,10,20,28,1,102.78799999999974,19,81,10,51,50,50
29,10,20,29,0,92.79599999999974,13,80,5,62,50,50
30,20,5,30,0,19.20000000000002,3,80,5,72,50,50
31,20,5,31,1,26.400000000000027,5,81,3,72,50,50
32,20,5,32,0,42.999999999999964,4,80,3,73,50,50
33,20,5,33,0,34.80000000000001,4,80,2,74,50,50
34,20,5,34,1,34.599999999999945,5,81,2,73,50,50
35,20,5,35,0,12.40000000000001,4,80,0,76,50,50
36,20,5,36,0,55.999999999999886,7,80,6,67,50,50
37,20,5,37,0,27.400000000000027,3,80,3,74,50,50
38,20,5,38,0,3.3999999999999986,3,80,2,75,50,50
39,20,5,39,0,34.99999999999998,8,80,2,70,50,50
40,20,10,40,0,63.99397999999984,7,80,5,68,50,50
41,20,10,41,0,61.18595999999988,8,80,4,68,50,50
42,20,10,42,0,57.19999999999985,13,80,2,65,50,50
43,20,10,43,0,34.39999999999996,4,80,6,70,50,50
44,20,10,44,2,98.5778595999997,8,82,5,67,50,50
45,20,10,45,1,50.39999999999988,10,81,7,63,50,50
46,20,10,46,0,30.000000000000032,8,80,6,66,50,50
47,20,10,47,1,61.59999999999985,6,81,7,67,50,50
48,20,10,48,2,70.19597999999978,10,82,8,62,50,50
49,20,10,49,1,44.19999999999993,10,81,8,62,50,50
50,20,20,50,1,99.79599999999952,9,81,4,67,50,50
51,20,20,51,0,27.600000000000026,6,80,5,69,50,50
52,20,20,52,0,151.33763879800057,15,80,9,56,50,50
53,20,20,53,1,78.58995999999978,9,81,8,63,50,50
54,20,20,54,0,91.95973899799975,7,80,5,68,50,50
55,20,20,55,0,103.34365919999972,14,80,8,58,50,50
56,20,20,56,2,33.99999999999993,4,82,3,73,50,50
57,20,20,57,1,97.97339193975927,9,81,5,66,50,50
58,20,20,58,1,85.59799999999966,8,81,11,61,50,50
59,20,20,59,1,112.78995999999952,18,81,10,52,50,50
60,30,5,60,0,37.599999999999966,7,80,2,71,50,50
61,30,5,61,0,13.60000000000002,7,80,5,68,50,50
62,30,5,62,1,33.80000000000003,10,81,3,67,50,50
63,30,5,63,0,31.400000000000023,5,80,2,73,50,50
64,30,5,64,0,30.400000000000006,5,80,3,72,50,50
65,30,5,65,0,32.79999999999995,8,80,3,69,50,50
66,30,5,66,0,33.20000000000002,2,80,4,74,50,50
67,30,5,67,0,20.400000000000013,7,80,3,70,50,50
68,30,5,68,0,23.600000000000023,2,80,2,76,50,50
69,30,5,69,0,8.8,3,80,1,76,50,50
70,30,10,70,0,45.79999999999988,17,80,3,60,50,50
71,30,10,71,0,52.59999999999991,8,80,5,67,50,50
72,30,10,72,0,68.1999999999998,8,80,8,64,50,50
73,30,10,73,0,32.79999999999998,5,80,1,74,50,50
74,30,10,74,0,37.799999999999905,14,80,3,63,50,50
75,30,10,75,1,49.595999999999876,10,81,3,67,50,50
76,30,10,76,0,56.78791979999988,4,80,2,74,50,50
77,30,10,77,1,72.79799999999969,10,81,5,65,50,50
78,30,10,78,0,43.19999999999993,4,80,5,71,50,50
79,30,10,79,0,65.59999999999985,7,80,6,67,50,50
80,30,20,80,0,115.36177939999966,25,80,5,50,50,50
81,30,20,81,1,87.17387979999977,16,81,7,57,50,50
82,30,20,82,0,83.19999999999978,9,80,7,64,50,50
83,30,20,83,2,118.44671460591351,17,82,10,53,50,50
84,30,20,84,1,104.56361698797971,8,81,2,70,50,50
85,30,20,85,2,125.94977960000003,13,82,8,59,50,50
86,30,20,86,2,59.38997999999977,12,82,2,66,50,50
87,30,20,87,1,90.1959999999997,14,81,12,54,50,50
88,30,20,88,0,46.19799999999997,5,80,3,72,50,50
89,30,20,89,1,134.44917916890597,15,81,6,59,50,50
