,obstacle_density,food_density,nr_hives,Run,baby_bee,death_age,food,forage_bee,n_bees,n_births,n_deaths,rest_bee,scout_bee,width,height
0,10,5,1,0,0,0,58.597999999999914,4,40,0,0,2,34,50,50
1,10,5,1,1,0,0,48.99799999999985,5,41,0,0,1,35,50,50
2,10,5,1,2,0,0,28.8,5,40,0,0,1,34,50,50
3,10,5,1,3,0,0,41.59597999999997,3,41,0,0,2,36,50,50
4,10,5,1,4,0,0,36.19799999999998,2,41,0,0,1,38,50,50
5,10,5,1,5,0,0,56.39999999999988,1,40,0,0,2,37,50,50
6,10,5,1,6,0,0,45.99999999999986,5,40,0,0,0,35,50,50
7,10,5,1,7,0,0,43.399999999999906,2,40,0,0,2,36,50,50
8,10,5,1,8,0,0,45.391939799999946,5,42,0,0,5,32,50,50
9,10,5,1,9,0,0,27.400000000000023,2,40,0,0,0,38,50,50
10,10,5,3,10,0,0,125.39999999999984,6,120,0,0,6,108,50,50
11,10,5,3,11,0,0,67.00000000000006,7,120,0,0,3,110,50,50
12,10,5,3,12,0,0,89.19799999999998,6,121,0,0,6,109,50,50
13,10,5,3,13,0,0,94.59999999999987,7,120,0,0,3,110,50,50
14,10,5,3,14,0,0,62.39393979999994,6,121,0,0,4,111,50,50
15,10,5,3,15,0,0,104.7999999999999,11,120,0,0,4,105,50,50
16,10,5,3,16,0,0,49.200000000000045,8,120,0,0,3,109,50,50
17,10,5,3,17,0,0,87.39999999999995,9,120,0,0,1,110,50,50
18,10,5,3,18,0,0,81.59393979999993,9,121,0,0,2,110,50,50
19,10,5,3,19,0,0,106.99999999999987,10,120,0,0,5,105,50,50
20,10,5,5,20,0,0,107.19393980000004,9,201,0,0,1,191,50,50
21,10,5,5,21,0,0,79.80000000000004,5,200,0,0,2,193,50,50
22,10,5,5,22,0,0,144.99398,11,201,0,0,3,187,50,50
23,10,5,5,23,0,0,173.5919799999998,11,200,0,0,7,182,50,50
24,10,5,5,24,0,0,137.79799999999994,10,201,0,0,2,189,50,50
25,10,5,5,25,0,0,175.38997999999984,9,202,0,0,2,191,50,50
26,10,5,5,26,0,0,100.60000000000005,6,200,0,0,5,189,50,50
27,10,5,5,27,0,0,120.39999999999995,14,200,0,0,2,184,50,50
28,10,5,5,28,0,0,116.80000000000005,11,200,0,0,4,185,50,50
29,10,5,5,29,0,0,134.20000000000005,5,200,0,0,5,190,50,50
30,10,10,1,30,0,0,24.20000000000002,2,40,0,0,0,38,50,50
31,10,10,1,31,0,0,42.395979999999895,7,41,0,0,0,34,50,50
32,10,10,1,32,0,0,64.79799999999987,4,40,0,0,5,31,50,50
33,10,10,1,33,0,0,73.58797999999985,6,41,0,0,4,31,50,50
34,10,10,1,34,0,0,51.599999999999895,4,40,0,0,1,35,50,50
35,10,10,1,35,0,0,58.79799999999982,4,40,0,0,0,36,50,50
36,10,10,1,36,0,0,49.199999999999875,6,40,0,0,1,33,50,50
37,10,10,1,37,0,0,71.38189979999984,5,40,0,0,3,32,50,50
38,10,10,1,38,0,0,69.57167819599984,3,40,0,0,2,35,50,50
39,10,10,1,39,0,0,63.399999999999835,6,40,0,0,4,30,50,50
40,10,10,3,40,0,0,206.1718597999995,15,121,0,0,6,100,50,50
41,10,10,3,41,0,0,145.16118991755837,10,122,1,0,3,109,50,50
42,10,10,3,42,0,0,153.99799999999965,14,121,0,0,4,103,50,50
43,10,10,3,43,0,0,149.58997999999974,12,122,0,0,5,105,50,50
44,10,10,3,44,0,0,148.76985979999972,9,124,0,0,2,113,50,50
45,10,10,3,45,0,0,149.19399999999973,15,121,0,0,3,103,50,50
46,10,10,3,46,0,0,229.1658997999994,10,121,0,0,5,106,50,50
47,10,10,3,47,0,0,195.5677995999995,14,121,0,0,8,99,50,50
48,10,10,3,48,0,0,202.09482872773916,9,125,0,0,8,108,50,50
49,10,10,3,49,0,0,164.3939999999996,10,122,0,0,6,106,50,50
50,10,10,5,50,0,0,210.3879599999998,12,201,0,0,10,179,50,50
51,10,10,5,51,0,0,260.98177798997943,18,200,0,0,9,173,50,50
52,10,10,5,52,0,0,310.5779599999993,18,201,0,0,12,171,50,50
53,10,10,5,53,0,0,240.94357799599962,16,205,0,0,7,182,50,50
54,10,10,5,54,0,0,215.9738999999995,19,204,0,0,6,179,50,50
55,10,10,5,55,0,0,258.18393999999955,12,201,0,0,6,183,50,50
56,10,10,5,56,0,0,246.60845726231483,20,202,0,0,9,173,50,50
57,10,10,5,57,0,0,202.9839599999998,12,200,0,0,6,182,50,50
58,10,10,5,58,0,0,275.5535167879793,17,202,1,0,14,171,50,50
59,10,10,5,59,0,0,195.39397999999971,13,200,0,0,7,180,50,50
60,10,20,1,60,0,0,155.77579899800057,8,40,0,0,1,31,50,50
61,10,20,1,61,0,0,96.5999999999997,10,40,0,0,3,27,50,50
62,10,20,1,62,0,0,109.32323599199982,5,41,0,0,7,29,50,50
63,10,20,1,63,0,0,80.59999999999978,5,40,0,0,3,32,50,50
64,10,20,1,64,0,0,138.59800000000004,7,41,0,0,5,29,50,50
65,10,20,1,65,0,0,62.573879799999894,2,42,0,0,0,40,50,50
66,10,20,1,66,0,0,128.3457395999996,10,40,0,0,3,27,50,50
67,10,20,1,67,0,0,111.59799999999964,8,40,0,0,6,26,50,50
68,10,20,1,68,0,0,130.75577959999964,4,40,0,0,5,31,50,50
69,10,20,1,69,0,0,144.1838998000006,11,40,0,0,6,23,50,50
70,10,20,3,70,0,0,236.10283406869303,14,120,0,0,9,97,50,50
71,10,20,3,71,0,0,236.36589979999943,19,122,1,0,8,95,50,50
72,10,20,3,72,0,0,392.83154523130725,14,121,0,0,16,91,50,50
73,10,20,3,73,0,0,323.04220755593934,17,122,0,0,15,90,50,50
74,10,20,3,74,0,0,336.5724027408165,13,123,0,0,9,101,50,50
75,10,20,3,75,0,0,334.34555738998,21,122,0,0,10,91,50,50
76,10,20,3,76,0,0,296.0812171959993,24,121,1,0,8,89,50,50
77,10,20,3,77,0,0,349.7559199999997,20,121,0,0,8,93,50,50
78,10,20,3,78,0,0,387.86301599200004,19,121,0,0,12,90,50,50
79,10,20,3,79,0,0,254.97795999999934,16,120,0,0,10,94,50,50
80,10,20,5,80,0,0,422.054406125799,20,201,0,0,11,170,50,50
81,10,20,5,81,0,0,403.55987999999894,29,202,0,0,16,157,50,50
82,10,20,5,82,0,0,451.61118630217146,24,201,0,0,10,167,50,50
83,10,20,5,83,0,0,451.580694143158,25,204,0,0,15,164,50,50
84,10,20,5,84,0,0,352.26578847160783,19,202,0,0,13,170,50,50
85,10,20,5,85,0,0,500.94549731742705,35,205,0,0,15,155,50,50
86,10,20,5,86,0,0,571.6815081223757,25,203,0,0,22,156,50,50
87,10,20,5,87,0,0,529.6190575979989,29,201,0,0,14,158,50,50
88,10,20,5,88,0,0,423.1056595999989,21,201,0,0,17,163,50,50
89,10,20,5,89,0,0,435.5255181979992,31,200,0,0,20,149,50,50
90,20,5,1,90,0,0,32.000000000000014,1,40,0,0,3,36,50,50
91,20,5,1,91,0,0,40.59999999999997,2,40,0,0,2,36,50,50
92,20,5,1,92,0,0,34.799999999999926,3,40,0,0,3,34,50,50
93,20,5,1,93,0,0,38.591879198000015,2,41,0,0,2,37,50,50
94,20,5,1,94,0,0,42.199999999999875,5,40,0,0,2,33,50,50
95,20,5,1,95,0,0,43.399999999999935,2,40,0,0,1,37,50,50
96,20,5,1,96,0,0,38.0,3,40,0,0,2,35,50,50
97,20,5,1,97,0,0,28.400000000000023,1,40,0,0,1,38,50,50
98,20,5,1,98,0,0,34.79999999999997,3,40,0,0,1,36,50,50
99,20,5,1,99,0,0,43.59397999999983,10,40,0,0,0,30,50,50
100,20,5,3,100,0,0,96.39397999999994,5,122,0,0,5,112,50,50
101,20,5,3,101,0,0,71.60000000000002,3,120,0,0,9,108,50,50
102,20,5,3,102,0,0,80.80000000000004,6,120,0,0,7,107,50,50
103,20,5,3,103,0,0,52.60000000000004,2,120,0,0,1,117,50,50
104,20,5,3,104,0,0,89.19999999999996,5,120,0,0,5,110,50,50
105,20,5,3,105,0,0,63.60000000000005,4,120,0,0,4,112,50,50
106,20,5,3,106,0,0,131.78795999999986,3,122,0,0,6,113,50,50
107,20,5,3,107,0,0,95.79999999999987,4,120,0,0,6,110,50,50
108,20,5,3,108,0,0,73.39999999999995,10,120,0,0,1,109,50,50
109,20,5,3,109,0,0,120.59999999999978,11,120,0,0,6,103,50,50
110,20,5,5,110,0,0,140.7999999999999,11,200,0,0,3,186,50,50
111,20,5,5,111,0,0,179.98791979999982,13,200,0,0,7,180,50,50
112,20,5,5,112,0,0,143.59197999999998,8,201,0,0,6,187,50,50
113,20,5,5,113,0,0,158.3979999999999,9,200,0,0,13,178,50,50
114,20,5,5,114,0,0,90.79800000000004,9,201,0,0,3,189,50,50
115,20,5,5,115,0,0,139.99399999999991,10,202,1,0,6,186,50,50
116,20,5,5,116,0,0,113.19598000000003,6,201,0,0,6,189,50,50
117,20,5,5,117,0,0,118.59999999999997,16,200,0,0,6,178,50,50
118,20,5,5,118,0,0,133.5999999999999,13,200,0,0,6,181,50,50
119,20,5,5,119,0,0,130.19799999999998,5,201,0,0,2,194,50,50
120,20,10,1,120,0,0,58.99999999999985,4,40,0,0,1,35,50,50
121,20,10,1,121,0,0,102.37193999999977,5,42,0,0,5,32,50,50
122,20,10,1,122,0,0,36.8,4,40,0,0,3,33,50,50
123,20,10,1,123,0,0,88.39799999999973,5,41,0,0,2,34,50,50
124,20,10,1,124,0,0,74.19999999999976,5,40,0,0,2,33,50,50
125,20,10,1,125,0,0,87.76759698797974,5,40,0,0,1,34,50,50
126,20,10,1,126,0,0,74.56357698797987,2,40,0,0,5,33,50,50
127,20,10,1,127,0,0,54.99999999999987,4,40,0,0,3,33,50,50
128,20,10,1,128,0,0,60.797999999999874,3,40,0,0,1,36,50,50
129,20,10,1,129,0,0,54.99799999999989,6,40,0,0,2,32,50,50
130,20,10,3,130,0,0,217.37795999999955,9,120,0,0,5,106,50,50
131,20,10,3,131,0,0,150.99999999999966,13,120,0,0,9,98,50,50
132,20,10,3,132,0,0,158.59799999999962,12,121,0,0,8,101,50,50
133,20,10,3,133,0,0,125.39999999999986,10,120,0,0,5,105,50,50
134,20,10,3,134,0,0,138.7899799999998,10,123,0,0,8,105,50,50
135,20,10,3,135,0,0,174.79999999999956,11,120,0,0,9,100,50,50
136,20,10,3,136,0,0,151.97383919799972,11,120,0,0,4,105,50,50
137,20,10,3,137,0,0,97.19597999999993,3,121,0,0,5,113,50,50
138,20,10,3,138,0,0,133.79799999999977,9,120,0,0,5,106,50,50
139,20,10,3,139,0,0,138.76571879799982,3,123,0,0,6,114,50,50
140,20,10,5,140,0,0,213.13796050379563,13,200,0,0,8,179,50,50
141,20,10,5,141,0,0,278.9302985203804,10,204,0,0,11,183,50,50
142,20,10,5,142,0,0,199.18597999999974,11,201,0,0,3,187,50,50
143,20,10,5,143,0,0,242.39799999999954,22,200,0,0,11,167,50,50
144,20,10,5,144,0,0,227.39399999999966,17,201,0,0,12,172,50,50
145,20,10,5,145,0,0,183.9596781959998,12,201,1,0,6,183,50,50
146,20,10,5,146,0,0,231.7797989979996,16,200,0,0,11,173,50,50
147,20,10,5,147,0,0,203.3919799999998,13,202,0,0,11,178,50,50
148,20,10,5,148,0,0,246.52486588743798,12,202,0,0,10,180,50,50
149,20,10,5,149,0,0,270.9470419434626,20,203,0,0,10,173,50,50
150,20,20,1,150,0,0,103.39999999999968,7,40,0,0,6,27,50,50
151,20,20,1,151,0,0,128.91729719599977,5,41,1,0,6,30,50,50
152,20,20,1,152,0,0,120.38999999999966,7,41,0,0,5,29,50,50
153,20,20,1,153,0,0,117.19199999999974,6,40,0,0,5,29,50,50
154,20,20,1,154,0,0,54.797999999999924,4,40,0,0,2,34,50,50
155,20,20,1,155,0,0,118.77579939999963,12,41,0,0,0,29,50,50
156,20,20,1,156,0,0,115.59399999999962,8,41,0,0,2,31,50,50
157,20,20,1,157,0,0,119.76187999999973,6,41,0,0,5,30,50,50
158,20,20,1,158,0,0,115.5469448571569,10,41,1,0,2,29,50,50
159,20,20,1,159,0,0,99.77179899799971,6,40,0,0,3,31,50,50
160,20,20,3,160,0,0,190.5776981959995,18,121,0,0,7,96,50,50
161,20,20,3,161,0,0,248.15719545521176,14,123,0,0,8,101,50,50
162,20,20,3,162,0,0,279.3171137759592,24,121,0,0,5,92,50,50
163,20,20,3,163,0,0,302.9167803670231,14,120,0,0,10,96,50,50
164,20,20,3,164,0,0,332.91541618598006,18,122,0,0,8,96,50,50
165,20,20,3,165,0,0,336.7273367939993,30,123,1,0,14,79,50,50
166,20,20,3,166,0,0,288.9233167939992,21,121,0,0,11,89,50,50
167,20,20,3,167,0,0,386.82416652573966,22,124,1,0,12,90,50,50
168,20,20,3,168,0,0,322.1010751899992,12,121,1,0,14,95,50,50
169,20,20,3,169,0,0,266.2422477519194,21,121,0,0,5,95,50,50
170,20,20,5,170,0,0,427.10329639199887,28,203,1,0,11,164,50,50
171,20,20,5,171,0,0,370.18197999999893,32,200,0,0,9,159,50,50
172,20,20,5,172,0,0,373.36789979999935,19,201,0,0,11,171,50,50
173,20,20,5,173,0,0,464.1418397999994,30,202,1,0,12,160,50,50
174,20,20,5,174,0,0,419.92143618597896,29,200,0,0,10,161,50,50
175,20,20,5,175,0,0,365.08093215785914,25,204,0,0,8,171,50,50
176,20,20,5,176,0,0,329.1779197999992,20,203,0,0,9,174,50,50
177,20,20,5,177,0,0,419.0949915295776,23,202,0,0,14,165,50,50
178,20,20,5,178,0,0,427.5673956474583,29,207,0,0,16,162,50,50
