,HiveID,FoodLocs
0,42,"[(37, 8), (41, 4), (41, 7), (36, 4), (41, 9), (43, 4), (44, 4), (44, 7), (37, 0), (40, 0), (33, 5)]"
1,42,"[(37, 8), (41, 4), (41, 7), (36, 4), (41, 9), (43, 4), (44, 4), (44, 7), (37, 0), (40, 0), (33, 5)]"
2,42,"[(37, 8), (41, 4), (41, 7), (36, 4), (41, 9), (43, 4), (44, 4), (44, 7), (37, 0), (40, 0), (33, 5)]"
3,42,"[(37, 8), (41, 4), (41, 7), (36, 4), (41, 9), (43, 4), (44, 4), (44, 7), (37, 0), (40, 0), (33, 5)]"
4,42,"[(37, 8), (41, 4), (41, 7), (36, 4), (41, 9), (43, 4), (44, 4), (44, 7), (37, 0), (40, 0), (33, 5)]"
5,42,"[(37, 8), (41, 4), (41, 7), (36, 4), (41, 9), (43, 4), (44, 4), (44, 7), (37, 0), (40, 0), (33, 5)]"
6,42,"[(37, 8), (41, 4), (41, 7), (36, 4), (41, 9), (43, 4), (44, 4), (44, 7), (37, 0), (40, 0), (33, 5)]"
7,42,"[(37, 8), (41, 4), (41, 7), (36, 4), (41, 9), (43, 4), (44, 4), (44, 7), (37, 0), (40, 0), (33, 5)]"
8,42,"[(37, 8), (41, 4), (41, 7), (36, 4), (41, 9), (43, 4), (44, 4), (44, 7), (37, 0), (40, 0), (33, 5)]"
9,42,"[(37, 8), (41, 4), (41, 7), (36, 4), (41, 9), (43, 4), (44, 4), (44, 7), (37, 0), (40, 0), (33, 5)]"
10,42,"[(37, 8), (41, 4), (41, 7), (36, 4), (41, 9), (43, 4), (44, 4), (44, 7), (37, 0), (40, 0), (33, 5)]"
11,42,"[(37, 8), (41, 4), (41, 7), (36, 4), (41, 9), (43, 4), (44, 4), (44, 7), (37, 0), (40, 0), (33, 5)]"
12,42,"[(37, 8), (41, 4), (41, 7), (36, 4), (41, 9), (43, 4), (44, 4), (44, 7), (37, 0), (40, 0), (33, 5)]"
13,42,"[(37, 8), (41, 4), (41, 7), (36, 4), (41, 9), (43, 4), (44, 4), (44, 7), (37, 0), (40, 0), (33, 5)]"
14,42,"[(37, 8), (41, 4), (41, 7), (36, 4), (41, 9), (43, 4), (44, 4), (44, 7), (37, 0), (40, 0), (33, 5)]"
15,42,"[(37, 8), (41, 4), (41, 7), (36, 4), (41, 9), (43, 4), (44, 4), (44, 7), (37, 0), (40, 0), (33, 5)]"
16,42,"[(37, 8), (41, 4), (41, 7), (36, 4), (41, 9), (43, 4), (44, 4), (44, 7), (37, 0), (40, 0), (33, 5)]"
17,42,"[(37, 8), (41, 4), (41, 7), (36, 4), (41, 9), (43, 4), (44, 4), (44, 7), (37, 0), (40, 0), (33, 5)]"
18,42,"[(37, 8), (41, 4), (41, 7), (36, 4), (41, 9), (43, 4), (44, 4), (44, 7), (37, 0), (48, 6), (46, 12)]"
19,42,"[(37, 8), (41, 4), (41, 7), (36, 4), (41, 9), (43, 4), (44, 4), (44, 7), (37, 0), (48, 6), (46, 12)]"
20,42,"[(37, 8), (41, 4), (41, 7), (36, 4), (41, 9), (43, 4), (44, 4), (44, 7), (37, 0), (48, 6), (46, 12)]"
21,42,"[(37, 8), (41, 4), (41, 7), (36, 4), (41, 9), (43, 4), (44, 4), (44, 7), (37, 0), (48, 6), (46, 12)]"
22,42,"[(37, 8), (41, 4), (41, 7), (36, 4), (41, 9), (43, 4), (44, 4), (44, 7), (37, 0), (48, 6), (46, 12)]"
23,42,"[(37, 8), (41, 4), (41, 7), (36, 4), (41, 9), (43, 4), (44, 4), (44, 7), (37, 0), (48, 6), (46, 12)]"
24,42,"[(37, 8), (41, 4), (41, 7), (36, 4), (41, 9), (43, 4), (44, 4), (44, 7), (37, 0), (48, 6), (46, 12)]"
25,42,"[(37, 8), (41, 4), (41, 7), (36, 4), (41, 9), (43, 4), (44, 4), (44, 7), (37, 0), (48, 6), (46, 12)]"
