,Bees,HiveFood,Scout bees,Foraging bees,Rester bees,Baby bees
0,43,0.0,20,0,20,3
1,43,0.0,43,0,0,0
2,43,0.0,43,0,0,0
3,43,0.0,43,0,0,0
4,43,0.0,43,0,0,0
5,43,0.0,38,5,0,0
6,43,0.0,38,5,0,0
7,43,0.0,32,11,0,0
8,43,0.0,32,11,0,0
9,43,0.0,30,13,0,0
10,43,0.0,30,13,0,0
11,43,2.5,28,10,5,0
12,43,2.5,28,10,5,0
13,43,4.0,25,9,9,0
14,43,4.0,25,9,9,0
15,44,4.5,23,14,6,1
16,44,4.5,23,14,6,1
17,44,5.1,20,18,5,1
18,44,5.1,20,18,5,1
19,44,6.8,17,20,6,1
20,44,6.8,17,20,6,1
21,44,6.6,20,16,8,0
22,44,6.6,20,16,8,0
23,45,7.1,24,14,6,1
24,45,7.1,24,14,6,1
25,45,8.2,22,16,6,1
26,45,8.2,22,16,6,1
27,45,9.6,21,14,9,1
28,45,9.6,21,14,9,1
29,45,8.9,22,16,7,0
30,45,8.9,22,16,7,0
31,45,9.5,19,20,6,0
32,45,9.5,19,20,6,0
33,45,9.1,16,25,4,0
34,45,9.1,16,25,4,0
35,45,11.0,15,25,5,0
36,45,11.0,15,25,5,0
37,45,11.5,13,25,7,0
38,45,11.5,13,25,7,0
39,45,13.5,14,21,10,0
40,45,13.5,14,21,10,0
41,45,14.8,15,19,11,0
42,45,14.8,15,19,11,0
43,45,15.8,13,24,8,0
44,45,15.8,13,24,8,0
45,45,18.2,11,22,12,0
46,45,18.2,11,22,12,0
47,45,17.9,13,23,9,0
48,45,17.9,13,23,9,0
49,45,18.0,10,24,11,0
50,45,18.0,10,24,11,0
51,45,20.1,11,25,9,0
52,45,20.1,11,25,9,0
53,45,19.9,12,25,8,0
54,45,19.9,12,25,8,0
55,45,19.9,9,30,6,0
56,45,19.9,9,30,6,0
57,45,22.1,10,27,8,0
58,45,22.1,10,27,8,0
59,45,23.0,12,24,9,0
60,45,23.0,12,24,9,0
61,45,24.1,10,22,13,0
62,45,24.1,10,22,13,0
63,45,26.4,11,21,13,0
64,45,26.4,11,21,13,0
65,45,25.4,12,23,10,0
66,45,25.4,12,23,10,0
67,45,26.1,8,26,11,0
68,45,26.1,8,26,11,0
69,45,26.1,8,25,12,0
70,45,26.1,8,25,12,0
71,45,27.2,10,22,13,0
72,45,27.2,10,22,13,0
73,45,28.5,9,25,11,0
74,45,28.5,9,25,11,0
75,45,29.5,6,25,14,0
76,45,29.5,6,25,14,0
77,45,29.5,8,25,12,0
78,45,29.5,8,25,12,0
79,45,29.0,8,26,11,0
80,45,29.0,8,26,11,0
81,46,31.3,19,21,5,1
82,46,31.3,19,21,5,1
83,47,33.2,24,16,5,2
84,47,33.2,24,16,5,2
85,48,32.6,27,15,3,3
86,48,32.6,27,15,3,3
87,49,31.6,29,14,3,3
88,49,31.6,29,14,3,3
89,50,30.2,29,15,3,3
90,50,30.2,29,15,3,3
